TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_TRANSMISSION;18991026670;608;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18991026670;609;veh_1;AutobotMessage
VEHICLE_UPDATES;19000000000;veh_0;52.512371622400615;13.32071636813363;13.553330618350302;102.6826739771659
VEHICLE_UPDATES;19000000000;veh_1;52.512311375232855;13.319359810641348;12.776909123801161;84.71138280285957
V2X_MESSAGE_TRANSMISSION;19000000000;610;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19001613772;607;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19004554739;610;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19004554739;611;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19004554739;612;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19004554739;613;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19004554739;614;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19007452437;613;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19017798151;608;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19027477600;606;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19057369729;612;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19063417339;614;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19064704825;609;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19073130509;611;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19100000000;615;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19136104099;615;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19136104099;616;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19136104099;617;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19136104099;618;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19136104099;619;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19138667464;616;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19163817522;617;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19200000000;620;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19209258564;619;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19224853928;618;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19253246882;620;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19253246882;621;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19253246882;622;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19253246882;623;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19253246882;624;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19258068141;623;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19263964421;624;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19280007137;622;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19300000000;625;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19321393329;625;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19321393329;626;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19321393329;627;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19321393329;628;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19321393329;629;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19334236681;621;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19341236691;628;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19360145377;627;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19362362174;626;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19400000000;630;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19405365667;629;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19491912406;630;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19491912406;631;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19491912406;632;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19491912406;633;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19491912406;634;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19496458230;633;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19497511795;632;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19500000000;635;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19547306039;631;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19562391310;635;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19562391310;636;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19562391310;637;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19562391310;638;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19562391310;639;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19563924230;634;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19570495757;637;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19600000000;640;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19610121849;636;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19633940646;640;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19633940646;641;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19633940646;642;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19633940646;643;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19633940646;644;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19635011414;638;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19636535022;639;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19663273534;641;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19665812924;644;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19700000000;645;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19705898170;645;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19705898170;646;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19705898170;647;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19705898170;648;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19705898170;649;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19720337975;643;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19728041290;646;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19728818172;642;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19739151455;648;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19768949163;649;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19792491857;647;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19800000000;650;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19859389844;650;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19859389844;651;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19859389844;652;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19859389844;653;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19859389844;654;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19898048056;651;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19900000000;655;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19903072328;652;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19906558067;655;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19906558067;656;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19906558067;657;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19906558067;658;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;19906558067;659;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;19942806119;657;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19945181635;653;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19951509874;658;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19955027359;654;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19965901232;656;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;19985386286;659;veh_0;AutobotMessage
VEHICLE_UPDATES;20000000000;veh_0;52.51231379501069;13.320894761113259;13.151299803620205;119.32924575464914
VEHICLE_UPDATES;20000000000;veh_1;52.51232572543378;13.319562405101472;13.78341595186852;84.71138280285943
V2X_MESSAGE_TRANSMISSION;20000000000;660;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20072378429;660;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20072378429;661;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20072378429;662;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20072378429;663;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20072378429;664;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20100000000;665;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20102514291;663;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20106241967;662;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20118104549;664;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20158033407;665;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20158033407;666;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20158033407;667;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20158033407;668;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20158033407;669;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20161400681;661;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20174980420;669;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20200000000;670;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20219400107;670;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20219400107;671;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20219400107;672;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20219400107;673;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20219400107;674;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20223812953;668;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20250202272;666;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20251131758;667;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20257317364;674;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20265321700;672;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20271278343;671;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20285835784;673;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20300000000;675;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20329951916;675;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20329951916;676;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20329951916;677;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20329951916;678;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20329951916;679;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20339855136;679;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20346139211;678;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20354443807;676;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20389653986;677;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20400000000;680;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20474911107;680;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20474911107;681;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20474911107;682;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20474911107;683;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20474911107;684;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20493146391;683;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20500000000;685;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20502646291;681;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20523114231;682;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20540596126;684;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20543482332;685;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20543482332;686;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20543482332;687;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20543482332;688;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20543482332;689;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20565027227;689;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20568152208;687;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20575370760;688;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20600000000;690;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20603139788;690;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20603139788;691;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20603139788;692;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20603139788;693;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20603139788;694;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20607048343;691;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20613348633;692;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20620433727;686;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20636825904;694;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20692301164;693;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20700000000;695;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20708093015;695;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20708093015;696;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20708093015;697;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20708093015;698;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20708093015;699;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20708926079;698;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20733589694;697;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20754929496;696;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20772867092;699;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20800000000;700;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20842085390;700;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20842085390;701;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20842085390;702;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20842085390;703;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20842085390;704;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20858379402;702;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20880553986;704;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20882250424;703;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20900000000;705;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20906369319;705;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20906369319;706;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20906369319;707;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20906369319;708;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;20906369319;709;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;20914476611;701;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20921487856;707;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20924598758;708;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20944473312;709;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;20976127967;706;veh_0;AutobotMessage
VEHICLE_UPDATES;21000000000;veh_0;52.5122097684269;13.321003808219581;13.680353926364333;150.59999471014495
VEHICLE_UPDATES;21000000000;veh_1;52.51233937601084;13.31975512701454;13.111733173239045;84.71138280285942
V2X_MESSAGE_TRANSMISSION;21000000000;710;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21024663440;710;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21024663440;711;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21024663440;712;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21024663440;713;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21024663440;714;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21035322652;714;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21049688055;713;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21090144300;712;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21100000000;715;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21117445670;711;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21130807578;715;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21130807578;716;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21130807578;717;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21130807578;718;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21130807578;719;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21138443082;718;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21151472575;716;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21183002701;719;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21200000000;720;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21218059883;717;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21260955250;720;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21260955250;721;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21260955250;722;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21260955250;723;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21260955250;724;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21284277395;723;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21300000000;725;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21312691667;724;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21316700627;722;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21323888592;721;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21389073191;725;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21389073191;726;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21389073191;727;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21389073191;728;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21389073191;729;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21400000000;730;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21420130049;726;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21439804139;727;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21455801111;728;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21467663076;730;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21467663076;731;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21467663076;732;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21467663076;733;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21467663076;734;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21468441168;734;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21473121163;729;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21500000000;735;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21503778214;733;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21523743967;732;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21528634436;731;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21546707537;735;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21546707537;736;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21546707537;737;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21546707537;738;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21546707537;739;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21569402327;737;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21588833692;736;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21600000000;740;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21606704830;739;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21608175309;738;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21660440482;740;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21660440482;741;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21660440482;742;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21660440482;743;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21660440482;744;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21670879736;744;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21700000000;745;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21712861718;742;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21715238513;745;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21715238513;746;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21715238513;747;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21715238513;748;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21715238513;749;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21738519889;743;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21745984477;747;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21746433477;741;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21769887396;748;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21776283563;746;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21783560781;749;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21800000000;750;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21835099152;750;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21835099152;751;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21835099152;752;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21835099152;753;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21835099152;754;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21850344999;751;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21865996475;752;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21900000000;755;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21925585394;753;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21926112394;754;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21934791805;755;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21934791805;756;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21934791805;757;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21934791805;758;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;21934791805;759;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;21956216434;757;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21966509303;756;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21972472624;758;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;21985395288;759;veh_0;AutobotMessage
VEHICLE_UPDATES;22000000000;veh_0;52.512113380450565;13.321121053278912;13.61307111119153;144.75204271752224
VEHICLE_UPDATES;22000000000;veh_1;52.512353636142706;13.319956459613108;13.697547409145628;84.71138280285959
V2X_MESSAGE_TRANSMISSION;22000000000;760;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;22057630657;760;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22057630657;761;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22057630657;762;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22057630657;763;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;22057630657;764;veh_1;AutobotMessage
