2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:16,966 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.233,519,719 s)
2023-06-19 20:48:16,967 INFO  - VEHICLE:veh_1 (at simulation time 32.261,733,756 s)
2023-06-19 20:48:16,967 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.261,733,756 s)
2023-06-19 20:48:16,968 INFO  - VEHICLE:veh_1 (at simulation time 32.268,792,071 s)
2023-06-19 20:48:16,968 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.268,792,071 s)
2023-06-19 20:48:16,968 INFO  - VEHICLE:veh_1 (at simulation time 32.274,374,106 s)
2023-06-19 20:48:16,968 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.274,374,106 s)
2023-06-19 20:48:16,969 INFO  - VEHICLE:veh_1 (at simulation time 32.404,325,772 s)
2023-06-19 20:48:16,969 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.404,325,772 s)
2023-06-19 20:48:16,970 INFO  - VEHICLE:veh_1 (at simulation time 32.407,547,367 s)
2023-06-19 20:48:16,970 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.407,547,367 s)
2023-06-19 20:48:16,971 INFO  - VEHICLE:veh_1 (at simulation time 32.436,958,122 s)
2023-06-19 20:48:16,971 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.436,958,122 s)
2023-06-19 20:48:16,972 INFO  - VEHICLE:veh_1 (at simulation time 32.466,560,251 s)
2023-06-19 20:48:16,972 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.466,560,251 s)
2023-06-19 20:48:16,974 INFO  - VEHICLE:veh_1 (at simulation time 32.505,153,133 s)
2023-06-19 20:48:16,974 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.505,153,133 s)
2023-06-19 20:48:16,975 INFO  - VEHICLE:veh_1 (at simulation time 32.507,980,215 s)
2023-06-19 20:48:16,975 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.507,980,215 s)
2023-06-19 20:48:16,976 INFO  - VEHICLE:veh_1 (at simulation time 32.509,706,938 s)
2023-06-19 20:48:16,976 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.509,706,938 s)
2023-06-19 20:48:16,976 INFO  - VEHICLE:veh_1 (at simulation time 32.523,439,021 s)
2023-06-19 20:48:16,976 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.523,439,021 s)
2023-06-19 20:48:16,977 INFO  - VEHICLE:veh_1 (at simulation time 32.530,457,308 s)
2023-06-19 20:48:16,977 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.530,457,308 s)
2023-06-19 20:48:16,977 INFO  - VEHICLE:veh_1 (at simulation time 32.547,006,707 s)
2023-06-19 20:48:16,977 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.547,006,707 s)
2023-06-19 20:48:16,978 INFO  - VEHICLE:veh_1 (at simulation time 32.548,785,861 s)
2023-06-19 20:48:16,978 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.548,785,861 s)
2023-06-19 20:48:16,978 INFO  - VEHICLE:veh_1 (at simulation time 32.563,436,237 s)
2023-06-19 20:48:16,978 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.563,436,237 s)
2023-06-19 20:48:16,979 INFO  - VEHICLE:veh_1 (at simulation time 32.647,180,571 s)
2023-06-19 20:48:16,979 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.647,180,571 s)
2023-06-19 20:48:16,980 INFO  - VEHICLE:veh_1 (at simulation time 32.648,665,622 s)
2023-06-19 20:48:16,980 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.648,665,622 s)
2023-06-19 20:48:16,980 INFO  - VEHICLE:veh_1 (at simulation time 32.686,292,421 s)
2023-06-19 20:48:16,980 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.686,292,421 s)
2023-06-19 20:48:16,981 INFO  - VEHICLE:veh_1 (at simulation time 32.704,344,404 s)
2023-06-19 20:48:16,981 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.704,344,404 s)
2023-06-19 20:48:16,982 INFO  - VEHICLE:veh_1 (at simulation time 32.736,115,092 s)
2023-06-19 20:48:16,982 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.736,115,092 s)
2023-06-19 20:48:16,983 INFO  - VEHICLE:veh_1 (at simulation time 32.755,574,834 s)
2023-06-19 20:48:16,983 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.755,574,834 s)
2023-06-19 20:48:16,983 INFO  - VEHICLE:veh_1 (at simulation time 32.782,125,929 s)
2023-06-19 20:48:16,983 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.782,125,929 s)
2023-06-19 20:48:16,984 INFO  - VEHICLE:veh_1 (at simulation time 32.807,883,747 s)
2023-06-19 20:48:16,984 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.807,883,747 s)
2023-06-19 20:48:16,985 INFO  - VEHICLE:veh_1 (at simulation time 32.861,764,088 s)
2023-06-19 20:48:16,985 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 32.861,764,088 s)
2023-06-19 20:48:16,985 INFO  - VEHICLE:veh_1 (at simulation time 32.863,242,885 s)
2023-06-19 20:48:16,985 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.863,242,885 s)
2023-06-19 20:48:16,986 INFO  - VEHICLE:veh_1 (at simulation time 32.871,171,852 s)
2023-06-19 20:48:16,986 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 32.871,171,852 s)
2023-06-19 20:48:16,986 INFO  - VEHICLE:veh_1 (at simulation time 32.903,197,050 s)
2023-06-19 20:48:16,987 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 32.903,197,050 s)
2023-06-19 20:48:16,988 INFO  - VEHICLE:veh_1 (at simulation time 32.996,679,062 s)
2023-06-19 20:48:16,988 INFO  - GEOLOCATION:GeoPoint{lat=52.511975,lon=13.323046,alt=0.00} (at simulation time 32.996,679,062 s)
2023-06-19 20:48:16,990 INFO  - VEHICLE:veh_1 (at simulation time 33.047,280,824 s)
2023-06-19 20:48:16,990 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.323046,alt=0.00} (at simulation time 33.047,280,824 s)
2023-06-19 20:48:16,991 INFO  - VEHICLE:veh_1 (at simulation time 33.055,584,536 s)
2023-06-19 20:48:16,991 INFO  - GEOLOCATION:GeoPoint{lat=52.512291,lon=13.323046,alt=0.00} (at simulation time 33.055,584,536 s)
2023-06-19 20:48:16,991 INFO  - VEHICLE:veh_1 (at simulation time 33.071,482,978 s)
2023-06-19 20:48:16,991 INFO  - GEOLOCATION:GeoPoint{lat=52.512524,lon=13.324108,alt=0.00} (at simulation time 33.071,482,978 s)
2023-06-19 20:48:16,992 INFO  - VEHICLE:veh_1 (at simulation time 33.081,659,132 s)
2023-06-19 20:48:16,992 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.081,659,132 s)
2023-06-19 20:48:16,993 INFO  - VEHICLE:veh_1 (at simulation time 33.115,339,807 s)
2023-06-19 20:48:16,993 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.115,339,807 s)
2023-06-19 20:48:16,993 INFO  - VEHICLE:veh_1 (at simulation time 33.127,673,379 s)
2023-06-19 20:48:16,993 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.127,673,379 s)
2023-06-19 20:48:16,994 INFO  - VEHICLE:veh_1 (at simulation time 33.146,109,636 s)
2023-06-19 20:48:16,994 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.146,109,636 s)
2023-06-19 20:48:16,995 INFO  - VEHICLE:veh_1 (at simulation time 33.190,191,782 s)
2023-06-19 20:48:16,995 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.190,191,782 s)
2023-06-19 20:48:16,996 INFO  - VEHICLE:veh_1 (at simulation time 33.223,959,594 s)
2023-06-19 20:48:16,997 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.223,959,594 s)
2023-06-19 20:48:16,997 INFO  - VEHICLE:veh_1 (at simulation time 33.232,899,168 s)
2023-06-19 20:48:16,997 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.232,899,168 s)
2023-06-19 20:48:16,997 INFO  - VEHICLE:veh_1 (at simulation time 33.234,103,908 s)
2023-06-19 20:48:16,997 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.234,103,908 s)
2023-06-19 20:48:16,998 INFO  - VEHICLE:veh_1 (at simulation time 33.247,323,664 s)
2023-06-19 20:48:16,998 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.247,323,664 s)
2023-06-19 20:48:16,998 INFO  - VEHICLE:veh_1 (at simulation time 33.265,111,422 s)
2023-06-19 20:48:16,998 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.265,111,422 s)
2023-06-19 20:48:16,999 INFO  - VEHICLE:veh_1 (at simulation time 33.302,577,048 s)
2023-06-19 20:48:16,999 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.302,577,048 s)
2023-06-19 20:48:16,999 INFO  - VEHICLE:veh_1 (at simulation time 33.306,590,215 s)
2023-06-19 20:48:16,999 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.306,590,215 s)
2023-06-19 20:48:17,001 INFO  - VEHICLE:veh_1 (at simulation time 33.407,756,851 s)
2023-06-19 20:48:17,001 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.407,756,851 s)
2023-06-19 20:48:17,001 INFO  - VEHICLE:veh_1 (at simulation time 33.411,848,085 s)
2023-06-19 20:48:17,001 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.411,848,085 s)
2023-06-19 20:48:17,002 INFO  - VEHICLE:veh_1 (at simulation time 33.433,009,629 s)
2023-06-19 20:48:17,002 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.433,009,629 s)
2023-06-19 20:48:17,003 INFO  - VEHICLE:veh_1 (at simulation time 33.449,388,759 s)
2023-06-19 20:48:17,003 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.449,388,759 s)
2023-06-19 20:48:17,003 INFO  - VEHICLE:veh_1 (at simulation time 33.451,241,937 s)
2023-06-19 20:48:17,003 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.451,241,937 s)
2023-06-19 20:48:17,004 INFO  - VEHICLE:veh_1 (at simulation time 33.469,892,833 s)
2023-06-19 20:48:17,004 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.469,892,833 s)
2023-06-19 20:48:17,004 INFO  - VEHICLE:veh_1 (at simulation time 33.492,877,509 s)
2023-06-19 20:48:17,004 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.492,877,509 s)
2023-06-19 20:48:17,005 INFO  - VEHICLE:veh_1 (at simulation time 33.537,667,372 s)
2023-06-19 20:48:17,005 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.537,667,372 s)
2023-06-19 20:48:17,007 INFO  - VEHICLE:veh_1 (at simulation time 33.583,585,201 s)
2023-06-19 20:48:17,007 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.583,585,201 s)
2023-06-19 20:48:17,007 INFO  - VEHICLE:veh_1 (at simulation time 33.595,780,325 s)
2023-06-19 20:48:17,007 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.595,780,325 s)
2023-06-19 20:48:17,008 INFO  - VEHICLE:veh_1 (at simulation time 33.611,732,599 s)
2023-06-19 20:48:17,008 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.611,732,599 s)
2023-06-19 20:48:17,010 INFO  - VEHICLE:veh_1 (at simulation time 33.648,264,589 s)
2023-06-19 20:48:17,010 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.648,264,589 s)
2023-06-19 20:48:17,010 INFO  - VEHICLE:veh_1 (at simulation time 33.657,008,061 s)
2023-06-19 20:48:17,010 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.657,008,061 s)
2023-06-19 20:48:17,011 INFO  - VEHICLE:veh_1 (at simulation time 33.658,407,085 s)
2023-06-19 20:48:17,011 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.658,407,085 s)
2023-06-19 20:48:17,012 INFO  - VEHICLE:veh_1 (at simulation time 33.694,427,980 s)
2023-06-19 20:48:17,012 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.694,427,980 s)
2023-06-19 20:48:17,012 INFO  - VEHICLE:veh_1 (at simulation time 33.709,086,749 s)
2023-06-19 20:48:17,012 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.709,086,749 s)
2023-06-19 20:48:17,014 INFO  - VEHICLE:veh_1 (at simulation time 33.765,627,276 s)
2023-06-19 20:48:17,014 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.765,627,276 s)
2023-06-19 20:48:17,015 INFO  - VEHICLE:veh_1 (at simulation time 33.766,115,276 s)
2023-06-19 20:48:17,015 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.766,115,276 s)
2023-06-19 20:48:17,015 INFO  - VEHICLE:veh_1 (at simulation time 33.805,249,622 s)
2023-06-19 20:48:17,015 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.805,249,622 s)
2023-06-19 20:48:17,017 INFO  - VEHICLE:veh_1 (at simulation time 33.825,422,013 s)
2023-06-19 20:48:17,017 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.825,422,013 s)
2023-06-19 20:48:17,018 INFO  - VEHICLE:veh_1 (at simulation time 33.859,095,705 s)
2023-06-19 20:48:17,018 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.323181,alt=0.00} (at simulation time 33.859,095,705 s)
2023-06-19 20:48:17,018 INFO  - VEHICLE:veh_1 (at simulation time 33.875,626,185 s)
2023-06-19 20:48:17,018 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 33.875,626,185 s)
2023-06-19 20:48:17,019 INFO  - VEHICLE:veh_1 (at simulation time 33.885,526,701 s)
2023-06-19 20:48:17,019 INFO  - GEOLOCATION:GeoPoint{lat=52.512693,lon=13.324195,alt=0.00} (at simulation time 33.885,526,701 s)
2023-06-19 20:48:17,019 INFO  - VEHICLE:veh_1 (at simulation time 33.905,878,947 s)
2023-06-19 20:48:17,019 INFO  - GEOLOCATION:GeoPoint{lat=52.511955,lon=13.323181,alt=0.00} (at simulation time 33.905,878,947 s)
2023-06-19 20:48:17,022 INFO  - VEHICLE:veh_1 (at simulation time 34.037,055,132 s)
2023-06-19 20:48:17,022 INFO  - GEOLOCATION:GeoPoint{lat=52.512690,lon=13.324009,alt=0.00} (at simulation time 34.037,055,132 s)
2023-06-19 20:48:17,023 INFO  - VEHICLE:veh_1 (at simulation time 34.061,080,298 s)
2023-06-19 20:48:17,023 INFO  - GEOLOCATION:GeoPoint{lat=52.512366,lon=13.323181,alt=0.00} (at simulation time 34.061,080,298 s)
2023-06-19 20:48:17,023 INFO  - VEHICLE:veh_1 (at simulation time 34.063,906,012 s)
2023-06-19 20:48:17,023 INFO  - GEOLOCATION:GeoPoint{lat=52.512690,lon=13.323181,alt=0.00} (at simulation time 34.063,906,012 s)
2023-06-19 20:48:17,024 INFO  - VEHICLE:veh_1 (at simulation time 34.079,666,985 s)
2023-06-19 20:48:17,024 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323181,alt=0.00} (at simulation time 34.079,666,985 s)
2023-06-19 20:48:17,025 INFO  - VEHICLE:veh_1 (at simulation time 34.086,342,092 s)
2023-06-19 20:48:17,025 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.086,342,092 s)
2023-06-19 20:48:17,027 INFO  - VEHICLE:veh_1 (at simulation time 34.137,543,837 s)
2023-06-19 20:48:17,027 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.137,543,837 s)
2023-06-19 20:48:17,027 INFO  - VEHICLE:veh_1 (at simulation time 34.140,747,002 s)
2023-06-19 20:48:17,027 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.140,747,002 s)
2023-06-19 20:48:17,028 INFO  - VEHICLE:veh_1 (at simulation time 34.157,135,516 s)
2023-06-19 20:48:17,028 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.157,135,516 s)
2023-06-19 20:48:17,028 INFO  - VEHICLE:veh_1 (at simulation time 34.170,774,290 s)
2023-06-19 20:48:17,029 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.170,774,290 s)
2023-06-19 20:48:17,029 INFO  - VEHICLE:veh_1 (at simulation time 34.178,985,378 s)
2023-06-19 20:48:17,029 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.178,985,378 s)
2023-06-19 20:48:17,030 INFO  - VEHICLE:veh_1 (at simulation time 34.218,485,176 s)
2023-06-19 20:48:17,030 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.218,485,176 s)
2023-06-19 20:48:17,030 INFO  - VEHICLE:veh_1 (at simulation time 34.225,082,081 s)
2023-06-19 20:48:17,031 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.225,082,081 s)
2023-06-19 20:48:17,032 INFO  - VEHICLE:veh_1 (at simulation time 34.276,585,998 s)
2023-06-19 20:48:17,032 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.276,585,998 s)
2023-06-19 20:48:17,032 INFO  - VEHICLE:veh_1 (at simulation time 34.287,549,735 s)
2023-06-19 20:48:17,032 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.287,549,735 s)
2023-06-19 20:48:17,033 INFO  - VEHICLE:veh_1 (at simulation time 34.296,643,386 s)
2023-06-19 20:48:17,033 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.296,643,386 s)
2023-06-19 20:48:17,033 INFO  - VEHICLE:veh_1 (at simulation time 34.324,606,309 s)
2023-06-19 20:48:17,033 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.324,606,309 s)
2023-06-19 20:48:17,035 INFO  - VEHICLE:veh_1 (at simulation time 34.438,502,800 s)
2023-06-19 20:48:17,035 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.438,502,800 s)
2023-06-19 20:48:17,036 INFO  - VEHICLE:veh_1 (at simulation time 34.456,967,082 s)
2023-06-19 20:48:17,036 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.456,967,082 s)
2023-06-19 20:48:17,036 INFO  - VEHICLE:veh_1 (at simulation time 34.473,020,033 s)
2023-06-19 20:48:17,036 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.473,020,033 s)
2023-06-19 20:48:17,037 INFO  - VEHICLE:veh_1 (at simulation time 34.473,986,486 s)
2023-06-19 20:48:17,037 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.473,986,486 s)
2023-06-19 20:48:17,037 INFO  - VEHICLE:veh_1 (at simulation time 34.475,259,439 s)
2023-06-19 20:48:17,037 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.475,259,439 s)
2023-06-19 20:48:17,038 INFO  - VEHICLE:veh_1 (at simulation time 34.477,220,169 s)
2023-06-19 20:48:17,038 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.477,220,169 s)
2023-06-19 20:48:17,038 INFO  - VEHICLE:veh_1 (at simulation time 34.480,373,357 s)
2023-06-19 20:48:17,038 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.480,373,357 s)
2023-06-19 20:48:17,039 INFO  - VEHICLE:veh_1 (at simulation time 34.481,003,627 s)
2023-06-19 20:48:17,039 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.481,003,627 s)
2023-06-19 20:48:17,041 INFO  - VEHICLE:veh_1 (at simulation time 34.550,474,772 s)
2023-06-19 20:48:17,041 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.550,474,772 s)
2023-06-19 20:48:17,042 INFO  - VEHICLE:veh_1 (at simulation time 34.572,521,364 s)
2023-06-19 20:48:17,042 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.572,521,364 s)
2023-06-19 20:48:17,042 INFO  - VEHICLE:veh_1 (at simulation time 34.587,170,559 s)
2023-06-19 20:48:17,042 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.587,170,559 s)
2023-06-19 20:48:17,043 INFO  - VEHICLE:veh_1 (at simulation time 34.619,203,110 s)
2023-06-19 20:48:17,043 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.619,203,110 s)
2023-06-19 20:48:17,044 INFO  - VEHICLE:veh_1 (at simulation time 34.688,041,708 s)
2023-06-19 20:48:17,044 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.688,041,708 s)
2023-06-19 20:48:17,045 INFO  - VEHICLE:veh_1 (at simulation time 34.688,928,401 s)
2023-06-19 20:48:17,045 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.688,928,401 s)
2023-06-19 20:48:17,046 INFO  - VEHICLE:veh_1 (at simulation time 34.721,971,112 s)
2023-06-19 20:48:17,046 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.721,971,112 s)
2023-06-19 20:48:17,046 INFO  - VEHICLE:veh_1 (at simulation time 34.722,777,953 s)
2023-06-19 20:48:17,046 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.722,777,953 s)
2023-06-19 20:48:17,047 INFO  - VEHICLE:veh_1 (at simulation time 34.740,295,516 s)
2023-06-19 20:48:17,047 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.740,295,516 s)
2023-06-19 20:48:17,047 INFO  - VEHICLE:veh_1 (at simulation time 34.747,716,481 s)
2023-06-19 20:48:17,047 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.747,716,481 s)
2023-06-19 20:48:17,048 INFO  - VEHICLE:veh_1 (at simulation time 34.784,870,181 s)
2023-06-19 20:48:17,048 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.784,870,181 s)
2023-06-19 20:48:17,048 INFO  - VEHICLE:veh_1 (at simulation time 34.794,975,409 s)
2023-06-19 20:48:17,048 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.794,975,409 s)
2023-06-19 20:48:17,049 INFO  - VEHICLE:veh_1 (at simulation time 34.886,390,026 s)
2023-06-19 20:48:17,049 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 34.886,390,026 s)
2023-06-19 20:48:17,050 INFO  - VEHICLE:veh_1 (at simulation time 34.901,721,743 s)
2023-06-19 20:48:17,050 INFO  - GEOLOCATION:GeoPoint{lat=52.511957,lon=13.323267,alt=0.00} (at simulation time 34.901,721,743 s)
2023-06-19 20:48:17,051 INFO  - VEHICLE:veh_1 (at simulation time 34.923,604,417 s)
2023-06-19 20:48:17,051 INFO  - GEOLOCATION:GeoPoint{lat=52.512447,lon=13.323267,alt=0.00} (at simulation time 34.923,604,417 s)
2023-06-19 20:48:17,051 INFO  - VEHICLE:veh_1 (at simulation time 34.937,881,862 s)
2023-06-19 20:48:17,051 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.937,881,862 s)
2023-06-19 20:48:17,052 INFO  - VEHICLE:veh_1 (at simulation time 34.998,578,111 s)
2023-06-19 20:48:17,052 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.324181,alt=0.00} (at simulation time 34.998,578,111 s)
2023-06-19 20:48:17,057 INFO  - VEHICLE:veh_1 (at simulation time 35.026,534,275 s)
2023-06-19 20:48:17,057 INFO  - GEOLOCATION:GeoPoint{lat=52.512853,lon=13.323267,alt=0.00} (at simulation time 35.026,534,275 s)
