2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,159 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512799,lon=13.327188,alt=0.00} (at simulation time 64.600,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.600,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.600,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.600,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.600,400,000 s)
2023-07-08 13:15:44,159 INFO  - VEHICLE:veh_0 (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,159 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.327911,alt=0.00} (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,159 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512799,lon=13.327188,alt=0.00} (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,159 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.702,400,000 s)
2023-07-08 13:15:44,160 INFO  - VEHICLE:veh_0 (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.327911,alt=0.00} (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512799,lon=13.327188,alt=0.00} (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.800,900,000 s)
2023-07-08 13:15:44,160 INFO  - VEHICLE:veh_0 (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,160 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.327911,alt=0.00} (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,160 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512799,lon=13.327188,alt=0.00} (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,160 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.900,400,000 s)
2023-07-08 13:15:44,165 INFO  - VEHICLE:veh_0 (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.001,900,000 s)
2023-07-08 13:15:44,165 INFO  - VEHICLE:veh_0 (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.101,900,000 s)
2023-07-08 13:15:44,165 INFO  - VEHICLE:veh_0 (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,165 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,165 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,165 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.201,900,000 s)
2023-07-08 13:15:44,166 INFO  - VEHICLE:veh_0 (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.302,400,000 s)
2023-07-08 13:15:44,166 INFO  - VEHICLE:veh_0 (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.402,400,000 s)
2023-07-08 13:15:44,166 INFO  - VEHICLE:veh_0 (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,166 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,166 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.500,400,000 s)
2023-07-08 13:15:44,167 INFO  - VEHICLE:veh_0 (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.602,400,000 s)
2023-07-08 13:15:44,167 INFO  - VEHICLE:veh_0 (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.700,400,000 s)
2023-07-08 13:15:44,167 INFO  - VEHICLE:veh_0 (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,167 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,167 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,167 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.802,400,000 s)
2023-07-08 13:15:44,168 INFO  - VEHICLE:veh_0 (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,168 INFO  - GEOLOCATION:GeoPoint{lat=52.512872,lon=13.328106,alt=0.00} (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,168 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512814,lon=13.327378,alt=0.00} (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,168 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.901,400,000 s)
2023-07-08 13:15:44,178 INFO  - VEHICLE:veh_0 (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.001,400,000 s)
2023-07-08 13:15:44,179 INFO  - VEHICLE:veh_0 (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.100,400,000 s)
2023-07-08 13:15:44,179 INFO  - VEHICLE:veh_0 (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,179 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,179 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,179 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.202,400,000 s)
2023-07-08 13:15:44,180 INFO  - VEHICLE:veh_0 (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.300,400,000 s)
2023-07-08 13:15:44,180 INFO  - VEHICLE:veh_0 (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.401,400,000 s)
2023-07-08 13:15:44,180 INFO  - VEHICLE:veh_0 (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,180 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,180 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,180 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.500,900,000 s)
2023-07-08 13:15:44,181 INFO  - VEHICLE:veh_0 (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.601,400,000 s)
2023-07-08 13:15:44,181 INFO  - VEHICLE:veh_0 (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.702,400,000 s)
2023-07-08 13:15:44,181 INFO  - VEHICLE:veh_0 (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,181 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,181 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,181 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.800,400,000 s)
2023-07-08 13:15:44,182 INFO  - VEHICLE:veh_0 (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,182 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,182 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512990,lon=13.329593,alt=0.00} (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,182 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513089,lon=13.330877,alt=0.00} (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,182 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513089,lon=13.330418,alt=0.00} (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,182 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512990,lon=13.330418,alt=0.00} (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,182 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 77.900,400,000 s)
2023-07-08 13:15:44,183 INFO  - VEHICLE:veh_0 (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513046,lon=13.330699,alt=0.00} (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513046,lon=13.330418,alt=0.00} (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513033,lon=13.330418,alt=0.00} (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513081,lon=13.330418,alt=0.00} (at simulation time 78.002,400,000 s)
2023-07-08 13:15:44,183 INFO  - VEHICLE:veh_0 (at simulation time 78.101,400,000 s)
2023-07-08 13:15:44,183 INFO  - GEOLOCATION:GeoPoint{lat=52.513039,lon=13.330235,alt=0.00} (at simulation time 78.101,400,000 s)
2023-07-08 13:15:44,183 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513033,lon=13.329771,alt=0.00} (at simulation time 78.101,400,000 s)
